,Name,Age,Nationality,Overall,Potential,Height
7057,J. Castelletto,23,Cameroon,68,76,1.85
7058,Y. Hinestroza,33,Colombia,68,68,1.7
7059,Iván Villar,20,Spain,68,75,1.88
7060,M. Curado,23,Argentina,68,74,1.88
7061,N. Mazzola,28,Argentina,68,68,1.88
7062,Kevin,25,Spain,68,73,1.73
7063,M. Jonckheere,28,Belgium,68,68,1.75
7064,C. Alhadhur,26,Comoros,68,69,1.73
7065,S. Gustafson,23,Sweden,68,74,1.88
7066,F. Grillo,25,Argentina,68,72,1.8
7067,C. Borthwick-Jackson,21,England,68,74,1.88
7068,Luis Valcarce,25,Spain,68,73,1.75
7069,S. Heltne Nilsen,26,Norway,68,69,1.83
7070,Pleguezuelo,21,Spain,68,77,1.8
7071,R. Sukuta-Pasu,28,Germany,68,68,1.9
7072,Charles,33,Brazil,68,68,1.75
7073,N. Dussenne,26,Belgium,68,71,1.9
7074,A. Tighadouini,25,Morocco,68,69,1.8
7075,O. Salinas,30,Chile,68,68,1.73
7076,S. Ntshangase,25,South Africa,68,72,1.73
7077,M. Villanueva,25,Venezuela,68,73,1.9
7078,L. López,34,Mexico,68,68,1.78
7079,R. Majewski,31,Poland,68,68,1.7
7080,A. Pomini,37,Italy,68,68,1.85
7081,Lillo,29,Spain,68,68,1.75
7082,H. Bernardello,31,Argentina,68,68,1.75
7083,D. Vallejos,28,Chile,68,68,1.73
7084,Borja Domínguez,26,Spain,68,71,1.88
7085,K. Németh,29,Hungary,68,68,1.8
7086,T. Adeyemi,26,England,68,69,1.85
7087,L. Sánchez,31,Argentina,68,68,1.9
7088,B. Turner,29,England,68,68,1.93
7089,I. Lakićević,24,Serbia,68,69,1.8
7090,J. Raitala,29,Finland,68,68,1.8
7091,R. Würtz,34,Denmark,68,68,1.78
7092,D. Hediger,31,Switzerland,68,68,1.75
7093,M. Tirpan,24,Belgium,68,72,1.78
7094,V. Basha,27,Albania,68,69,1.78
7095,M. Terki,26,Algeria,68,71,1.88
7096,D. Calderón Caicedo,28,Colombia,68,68,1.8
7097,Yu Hai,31,China PR,68,68,1.83
7098,S. Camara,35,Senegal,68,68,1.75
7099,W. Yarbrough,29,United States,68,68,1.88
7100,L. Laverone,29,Italy,68,68,1.75
7101,Y. Al Mosailem,34,Saudi Arabia,68,68,1.83
7102,Z. Bergdich,29,Morocco,68,68,1.78
7103,M. Abdul Shafy,33,Egypt,68,68,1.7
7104,K. Hyland,29,Trinidad & Tobago,68,68,1.83
7105,V. Amiri,30,Iran,68,68,1.8
7106,D. Manos,23,Greece,68,73,1.8
7107,A. Leitner,24,Austria,68,72,1.83
7108,Baraka,31,Brazil,68,68,1.8
7109,David Concha,21,Spain,68,78,1.73
7110,E. Amor,23,Argentina,68,76,1.83
7111,Manolo Reina,33,Spain,68,68,1.85
7112,J. Angulo,20,Mexico,68,80,1.8
7113,V. Sasso,27,France,68,70,1.9
7114,S. Nakatani,22,Japan,68,72,1.83
7115,M. Niemeyer,22,Germany,68,76,1.78
7116,Léo Silva,32,Brazil,68,68,1.8
7117,R. Boateng,25,Ghana,68,70,1.8
7118,Lucas Venuto,23,Brazil,68,73,1.65
7119,J. Lewis,20,Northern Ireland,68,81,1.78
7120,F. Schönheim,31,Germany,68,68,1.9
7121,Nuno Campos,25,Portugal,68,73,1.73
7122,S. Slavchev,24,Bulgaria,68,73,1.85
7123,P. Corral,26,Chile,68,71,1.7
7124,Kim Won Il,31,Korea Republic,68,68,1.85
7125,A. Luna,26,Uruguay,68,69,1.7
7126,S. Marveaux,32,France,68,68,1.73
7127,A. Araujo,21,Portugal,68,75,1.6
7128,Kaio Figueiras,26,Brazil,68,68,1.78
7129,N. Bahoui,27,Sweden,68,68,1.88
7130,Rafinha,36,Brazil,68,68,1.83
7131,L. Greco,31,Italy,68,68,1.83
7132,T. Hateley,28,England,68,68,1.8
7133,A. Youga,25,Central African Rep.,68,71,1.85
7134,J. Mombris,30,Madagascar,68,68,1.88
7135,A. Pérez,24,Colombia,68,70,1.8
7136,R. Mühren,29,Netherlands,68,68,1.88
7137,Lee Yong,31,Korea Republic,68,68,1.8
7138,H. Urrego,25,Colombia,68,72,1.83
7139,M. McGovern,33,Northern Ireland,68,68,1.9
7140,J. Ledesma,25,Argentina,68,73,1.85
7141,D. Nagy,23,Hungary,68,72,1.75
7142,J. Torres,21,Argentina,68,79,1.68
7143,T. Chancalay,19,Argentina,68,83,1.75
7144,Pacheco,34,Canada,68,68,1.8
7145,Z. Diallo,31,France,68,68,1.93
7146,A. Lindegaard,34,Denmark,68,68,1.93
7147,J. Aguirre,26,Argentina,68,68,1.75
7148,V. Mogos,25,Romania,68,69,1.85
7149,N. Gavory,23,France,68,73,1.83
7150,G. Barnes,29,Jamaica,68,68,1.78
7151,D. Jovanovic,19,Serbia,68,81,1.85
7152,L. Kehinde,24,Nigeria,68,74,1.93
7153,J. Cifuente,25,Ecuador,68,70,1.78
7154,A. Castro,24,Colombia,68,70,1.7
7155,T. Schwede,24,Germany,68,74,1.8
7156,J. van der Linden,27,Netherlands,68,69,1.88
7157,A. Kochenkov,31,Russia,68,68,1.96
7158,A. Baptiste,32,England,68,68,1.8
7159,L. Chiaretti,30,Brazil,68,68,1.7
7160,A. Acevedo,35,Chile,68,68,1.75
7161,W. Andrade,33,Argentina,68,68,1.9
7162,S. Iacoponi,31,Italy,68,68,1.8
7163,M. de Luna,30,Mexico,68,68,1.78
7164,M. Kuhn,26,Germany,68,69,1.78
7165,J. Buxton,33,England,68,68,1.8
7166,J. Mahecha,30,Colombia,68,68,1.75
7167,L. Ramos,28,Argentina,68,68,1.85
7168,Freddy Cardouso,30,Brazil,68,68,1.73
7169,M. Herrera,29,Mexico,68,68,1.83
7170,B. Zolinski,26,Germany,68,69,1.8
7171,A. Delamea,27,Slovenia,68,69,1.83
7172,Mama Baldé,22,Guinea Bissau,68,76,1.8
7173,S. Schäfer,24,Germany,68,71,1.88
7174,J. Grounds,30,England,68,68,1.85
7175,M. Chirinos,23,Honduras,68,75,1.65
7176,L. Gallegos,26,Chile,68,68,1.73
7177,Shi Ke,25,China PR,68,74,1.83
7178,M. Mehlem,20,Germany,68,79,1.75
7179,R. Brosco,27,Italy,68,68,1.9
7180,S. Parker,25,Germany,68,72,1.8
7181,G. Evans,23,England,68,75,1.83
7182,N. Maturana,24,Chile,68,71,1.63
7183,D. Etienne Jr.,21,Haiti,68,78,1.78
7184,E. Pogatetz,35,Austria,68,68,1.9
7185,A. Geipl,26,Germany,68,70,1.78
7186,P. Magalhães,28,Chile,68,68,1.78
7187,V. Mantovani,22,Italy,68,79,1.8
7188,O. Noorafkan,21,Iran,68,76,1.83
7189,R. Bocalon,29,Italy,68,68,1.85
7190,J. Müller,24,Germany,68,73,1.83
7191,Vinícius,23,Brazil,68,75,1.9
7192,M. Nelom,27,Netherlands,68,68,1.75
7193,R. Kristiansen,30,Norway,68,68,1.83
7194,M. van der Hart,24,Netherlands,68,73,1.9
7195,C. Lepoint,33,Belgium,68,68,1.88
7196,A. Weis,28,Germany,68,69,1.88
7197,H. Sakhi,22,Morocco,68,75,1.73
7198,Querol,29,Spain,68,68,1.83
7199,Adão Morrinhos,26,Brazil,68,68,1.78
7200,M. Schubert,20,Germany,68,81,1.85
7201,M. Ureña,28,Costa Rica,68,68,1.78
7202,M. Branderhorst,24,Netherlands,68,74,1.93
7203,I. Díaz,28,Chile,68,68,1.8
7204,S. Marinović,26,New Zealand,68,72,1.93
7205,E. Knudtzon,29,Norway,68,68,1.78
7206,Alex Muñoz,23,Spain,68,74,1.85
7207,D. Kinsombi,22,Germany,68,74,1.83
7208,A. Armstrong,21,England,68,80,1.73
7209,Heitor Mutto,26,Brazil,68,68,1.8
7210,Y. Otsu,28,Japan,68,68,1.8
7211,C. Osmanpaşa,30,Turkey,68,68,1.83
7212,S. Amallah,21,Belgium,68,76,1.85
7213,S. Andersen,36,Denmark,68,68,1.88
7214,S. Kurata,29,Japan,68,68,1.73
7215,M. Beister,27,Germany,68,68,1.8
7216,D. Bain,24,France,68,72,1.8
7217,J. Payne,23,England,68,74,1.7
7218,Sergio Gómez,17,Spain,68,87,1.7
7219,F. Berenguer,29,France,68,68,1.83
7220,B. Kee,27,Northern Ireland,68,68,1.75
7221,J. Dunne,20,Republic of Ireland,68,79,1.83
7222,H. Sogahata,38,Japan,68,68,1.88
7223,R. Camacho,27,France,68,68,1.85
7224,A. Polo,23,Peru,68,74,1.75
7225,S. Camille,32,France,68,68,1.75
7226,C. Muñoz,41,Argentina,68,68,1.78
7227,D. Louiserre,23,France,68,73,1.73
7228,J. Delle,28,France,68,69,1.88
7229,A. Piech,33,Poland,68,68,1.7
7230,P. Hartley,30,England,68,68,1.85
7231,D. Pineda,22,El Salvador,68,74,1.78
7232,G. Díaz,30,Argentina,68,68,1.75
7233,Han Kwang Song,19,Korea DPR,68,83,1.78
7234,N. Backman,29,Sweden,68,68,1.85
7235,P. Pentz,21,Austria,68,76,1.83
7236,Gorosabel,21,Spain,68,77,1.75
7237,A. Kashi,29,Algeria,68,68,1.78
7238,M. Żyro,25,Poland,68,69,1.88
7239,B. Pawłowski,25,Poland,68,69,1.78
7240,D. Mohamed,29,France,68,68,1.83
7241,S. Salazar,22,Colombia,68,78,1.8
7242,J. Kayembe,23,Belgium,68,73,1.83
7243,Arthur Silbeira,34,Brazil,68,68,1.78
7244,M. Kegel,28,Germany,68,68,1.83
7245,J. Smith,23,England,68,72,1.83
7246,K. Keleş,30,Turkey,68,68,1.75
7247,F. Kalig,25,Germany,68,70,1.8
7248,Bellvís,33,Spain,68,68,1.7
7249,H. Lybohy,34,Ivory Coast,68,68,1.85
7250,S. MacLean,35,Scotland,68,68,1.8
7251,Fábio Cardoso,24,Portugal,68,75,1.88
7252,T. Nedelev,25,Bulgaria,68,73,1.75
7253,Mesquita,27,Portugal,68,68,1.8
7254,Nouhou,21,Cameroon,68,77,1.78
7255,M. Uslu,30,Turkey,68,68,1.75
7256,L. Noriega,33,Mexico,68,68,1.73
7257,S. Xulu,26,South Africa,68,70,1.88
7258,D. Mitov Nilsson,27,FYR Macedonia,68,70,1.9
7259,Héctor,22,Spain,68,76,1.8
7260,Wu Xinghan,25,China PR,68,70,1.83
7261,D. Badji,25,Senegal,68,71,1.83
7262,T. Tzimopoulos,32,New Zealand,68,68,1.88
7263,B. Pittón,25,Argentina,68,73,1.75
7264,G. Ghazaryan,30,Armenia,68,68,1.78
7265,Eduardo Neto,29,Brazil,68,68,1.85
7266,Liu Binbin,25,China PR,68,70,1.78
7267,P. Eze,25,Nigeria,68,71,1.85
7268,Enzio Julião,34,Brazil,68,68,1.85
7269,R. Peña,21,Venezuela,68,75,1.83
7270,L. Wakalible,27,Ivory Coast,68,68,1.83
7271,Marco Matias,29,Portugal,68,68,1.78
7272,C. Embalo,23,Guinea Bissau,68,73,1.75
7273,F. Sotoca,27,France,68,68,1.88
7274,K. Hoggas,26,France,68,69,1.83
7275,H. Abe,28,Japan,68,68,1.7
7276,H. Robson-Kanu,29,Wales,68,68,1.83
7277,José Machín,21,Equatorial Guinea,68,78,1.83
7278,M. Spielmann,22,Switzerland,68,79,1.83
7279,M. Emnes,30,Netherlands,68,68,1.75
7280,G. Bushchan,24,Ukraine,68,73,1.96
7281,O. Hernández,23,Chile,68,75,1.78
7282,B. Pelé,26,France,68,69,1.7
7283,Delmás,23,Spain,68,77,1.73
7284,H. Rodríguez,28,Mexico,68,70,1.83
7285,M. Kightly,32,England,68,68,1.73
7286,T. Lockyer,23,Wales,68,75,1.8
7287,P. van Amersfoort,22,Netherlands,68,74,1.93
7288,L. Balanta,27,Colombia,68,68,1.85
7289,A. Mulenga,28,Zambia,68,68,1.78
7290,A. Jeremejeff,24,Sweden,68,70,1.93
7291,J. Huentelaf,29,Chile,68,68,1.78
7292,M. Frýdek,26,Czech Republic,68,71,1.78
7293,Q. Beunardeau,24,France,68,72,1.83
7294,G. Koomson,23,Ghana,68,72,1.8
7295,J. Moulin,32,France,68,68,1.85
7296,J. Akpala,31,Nigeria,68,68,1.85
7297,J. Mattock,28,England,68,68,1.8
7298,J. Ahlmann,27,Denmark,68,69,1.78
7299,D. Horgan,25,Republic of Ireland,68,69,1.7
7300,David Carmona,21,Spain,68,76,1.75
7301,Kim Seung Gyu,27,Korea Republic,68,70,1.88
7302,E. Isnaldo,24,Argentina,68,73,1.8
7303,R. Neudecker,21,Germany,68,78,1.75
7304,A. Bassi,20,Morocco,68,76,1.73
7305,M. Barać,23,Croatia,68,71,1.9
7306,A. Contreras,25,Chile,68,73,1.83
7307,M. Fall,26,Senegal,68,69,1.83
7308,Gonzalo Villar,20,Spain,68,80,1.8
7309,J. Rodwell,27,England,68,68,1.88
7310,C. Bejarano,33,Equatorial Guinea,68,68,1.83
7311,M. Kanno,23,Saudi Arabia,68,74,1.9
7312,E. Taffertshofer,23,Germany,68,73,1.75
7313,J. Brunetta,21,Argentina,68,80,1.75
7314,G. Torres,22,Colombia,68,79,1.8
7315,C. Martin,29,Scotland,68,68,1.85
7316,N. Ben Khalifa,26,Switzerland,68,71,1.85
7317,J. Contreras,23,Venezuela,68,76,1.85
7318,M. Kilgallon,34,England,68,68,1.88
7319,H. Osorio,30,Colombia,68,68,1.78
7320,F. Müller,25,Germany,68,71,1.78
7321,K. Pierie,17,Netherlands,68,80,1.83
7322,F. Friday,23,Nigeria,68,74,1.88
7323,J. David,18,Canada,68,85,1.78
7324,Kim In Seong,28,Korea Republic,68,68,1.8
7325,V. Dávila,20,Chile,68,75,1.73
7326,Y. Ideguchi,21,Japan,68,78,1.7
7327,Mario Ortíz,29,Spain,68,68,1.78
7328,Roberson,29,Brazil,68,68,1.83
7329,D. McGeouch,25,Scotland,68,71,1.78
7330,A. Niz,30,Argentina,68,68,1.8
7331,Kike Barja,21,Spain,68,75,1.78
7332,Dalmau,24,Spain,68,73,1.8
7333,G. Bouzoukis,20,Greece,68,78,1.75
7334,A. Correa,24,Colombia,68,74,1.75
7335,V. Cabrera,25,Argentina,68,71,1.83
7336,Cheng Yuelei,30,China PR,68,68,1.88
7337,A. Taggart,25,Australia,68,71,1.83
7338,S. Väisänen,24,Finland,68,71,1.9
7339,Raúl Guti,21,Spain,68,76,1.78
7340,M. Wölfli,35,Switzerland,68,68,1.85
7341,D. Wilson,26,Scotland,68,71,1.88
7342,A. Santurro,26,Italy,68,72,1.93
7343,I. Cissé,24,Guinea,68,73,1.8
7344,A. Novakovich,21,United States,68,76,1.9
7345,N. Pedersen,30,Denmark,68,68,1.88
7346,P. Hanlon,28,Scotland,68,70,1.85
7347,O. Lee,26,England,68,69,1.8
7348,K. Haugen,24,Norway,68,74,1.88
7349,Matos,23,Spain,68,75,1.68
7350,M. Davidson,30,Scotland,68,68,1.83
7351,A. Boljević,22,Montenegro,68,74,1.83
7352,S. Moore,21,United States,68,78,1.78
7353,T. Aoki,28,Japan,68,68,1.78
7354,J. Elliott,22,England,68,73,1.96
7355,H. Mosquera,31,Colombia,68,68,1.85
7356,Campabadal,25,Spain,68,73,1.83
7357,C. Alzáte,30,Colombia,68,68,1.63
7358,F. Godoy,28,Argentina,68,68,1.75
7359,E. Kwateng,21,France,68,76,1.8
7360,Lobato,29,Spain,68,68,1.8
7361,J. Verlaat,22,Netherlands,68,74,1.93
7362,A. Skúlason,31,Iceland,68,68,1.7
7363,M. Martínez,34,Argentina,68,68,1.88
7364,A. Blomqvist,26,Sweden,68,71,1.83
7365,D. Holmes,23,United States,68,74,1.73
7366,D. Crowley,20,England,68,75,1.7
7367,B. Bese,24,Hungary,68,72,1.88
7368,M. Aarons,18,England,68,84,1.75
7369,E. Segura,21,Colombia,68,79,1.83
7370,Olmo,33,Spain,68,68,1.78
7371,M. Zullo,29,Australia,68,68,1.7
7372,O. Osawe,24,Nigeria,68,73,1.8
7373,K. Gorré,23,Netherlands,68,73,1.78
7374,B. Yardımcı,25,Turkey,68,70,1.75
7375,L. Gör,27,Turkey,68,71,1.88
7376,Jessé Ferdeira,26,Brazil,68,68,1.8
7377,D. Johnsen,20,Norway,68,79,1.85
7378,A. Gravillon,20,France,68,82,1.85
7379,A. Brighenti,30,Italy,68,68,1.78
7380,A. Grimaldi,27,Germany,68,69,1.88
7381,D. Díaz,32,Chile,68,68,1.78
7382,S. D'Elia,29,Italy,68,68,1.83
7383,A. Puljić,30,Croatia,68,68,1.88
7384,B. Rother,21,Germany,68,74,1.85
7385,M. Sáček,21,Czech Republic,68,79,1.8
7386,F. Boli,24,Ivory Coast,68,73,1.8
7387,F. Falcone,28,Argentina,68,68,1.88
7388,Chi Zhongguo,28,China PR,68,68,1.75
7389,R. Gumny,20,Poland,68,84,1.78
7390,B. Zech,27,Austria,68,68,1.85
7391,J. Laporte,24,France,68,72,1.85
7392,J. Horn,21,Germany,68,76,1.85
7393,J. van den Bergh,31,Germany,68,68,1.83
7394,A. Vršajevič,32,Bosnia Herzegovina,68,68,1.78
7395,J. Magennis,27,Northern Ireland,68,68,1.88
7396,C. Rivieyran,27,France,68,68,1.73
7397,D. Koita,18,France,68,80,1.83
7398,P. Polomat,24,France,68,72,1.83
7399,Y. Ono,25,Japan,68,70,1.7
7400,Hwang Hyun Soo,22,Korea Republic,68,73,1.83
7401,Joaquín,22,Spain,68,72,1.9
7402,Vitor Costa,24,Brazil,68,74,1.83
7403,H. Kryeziu,25,Kosovo,68,73,1.8
7404,J. Bajandouh,25,Saudi Arabia,68,72,1.85
7405,T. Wellenreuther,22,Germany,68,75,1.85
7406,M. Barrow,19,Gambia,68,85,1.83
7407,L. Hallenius,29,Sweden,68,68,1.85
7408,D. Mancini,21,Argentina,68,79,1.7
7409,L. Álvarez,33,Uruguay,68,68,1.83
7410,D. Burbano,30,Colombia,68,68,1.68
7411,M. Fissore,27,Argentina,68,69,1.65
7412,J. Promes,34,Netherlands,68,68,1.85
7413,R. Cannon,20,United States,68,80,1.8
7414,H. Akbunar,24,Turkey,68,71,1.68
7415,S. Tonali,18,Italy,68,89,1.8
7416,M. Reginiussen,30,Norway,68,68,1.75
7417,S. Elbers,26,Netherlands,68,69,1.73
7418,J. Michel,26,France,68,70,1.78
7419,U. Ikpeazu,23,England,68,74,1.9
7420,J. Yueill,21,United States,68,76,1.78
7421,André Vidigal,19,Portugal,68,78,1.75
7422,E. Herrera,29,Mexico,68,68,1.88
7423,K. Stewart,24,England,68,71,1.8
7424,I. González,28,Chile,68,69,1.88
7425,J. Dompé,22,France,68,73,1.7
7426,Zequinha,31,Portugal,68,68,1.83
7427,U. Sadiq,21,Nigeria,68,80,1.93
7428,José Juan,39,Spain,68,68,1.83
7429,D. Watmore,24,England,68,73,1.75
7430,D. Poha,21,France,68,75,1.73
7431,T. Werner,32,Germany,68,68,1.75
7432,M. Barbieri,27,Argentina,68,68,1.63
7433,O. Jansson,27,Sweden,68,70,1.88
7434,J. Valencia,32,Colombia,68,68,1.83
7435,Y. Croizet,26,France,68,69,1.78
7436,M. Cacutalua,23,Germany,68,73,1.88
7437,A. Green,19,England,68,82,1.8
7438,J. Wright,32,England,68,68,1.85
7439,S. Whittaker,34,Scotland,68,68,1.85
7440,Leonardo,30,Brazil,68,68,1.88
7441,B. O'Neill,24,Australia,68,73,1.78
7442,J. van Aken,24,Netherlands,68,74,1.93
7443,Everaldo,26,Brazil,68,69,1.8
7444,T. Roberts,19,Wales,68,83,1.8
7445,Z. Vanheusden,18,Belgium,68,82,1.85
7446,M. Delgado,23,United States,68,73,1.75
7447,S. Cuthbert,31,Scotland,68,68,1.88
7448,J. Zimmermann,33,Germany,68,68,1.9
7449,Nixon,25,Brazil,68,71,1.75
7450,P. Gibaud,30,France,68,68,1.83
7451,A. Pilkington,30,Republic of Ireland,68,68,1.8
7452,R. Osorio,23,Chile,68,75,1.8
7453,K. Mahlasela,27,South Africa,68,68,1.75
7454,Deng Hanwen,23,China PR,68,76,1.78
7455,M. Lysov,20,Russia,68,80,1.83
7456,L. Palun,29,Gabon,68,68,1.78
7457,D. Gerken,33,England,68,68,1.83
7458,E. Marcondes,23,Denmark,68,73,1.83
7459,S. Darbion,34,France,68,68,1.83
7460,Ataúlfo Anjos,26,Brazil,68,68,1.85
7461,S. Kaba,23,Guinea,68,73,1.9
7462,K. Yamamura,28,Japan,68,68,1.85
7463,C. Cuevas,23,Chile,68,73,1.73
7464,L. Pirard,23,Belgium,68,73,1.9
7465,M. Bareiro,23,Argentina,68,79,1.83
7466,J. Torres,30,United States,68,68,1.73
7467,A. Hloušek,29,Czech Republic,68,68,1.88
7468,P. Mlapa,27,Togo,68,68,1.93
7469,C. Esquivel,36,Mexico,68,68,1.73
7470,J. Leist,30,Germany,68,68,1.93
7471,F. Koch,29,Austria,68,68,1.8
7472,Jung Seok Hwa,27,Korea Republic,68,69,1.7
7473,Alain Oyarzun,24,Spain,68,71,1.78
7474,A. Grgić,21,Switzerland,68,77,1.88
7475,B. Woodburn,18,Wales,68,85,1.75
7476,Juan Carlos,30,Spain,68,68,1.83
7477,D. Petrucci,26,Italy,68,71,1.83
7478,G. Hall,26,England,68,70,1.9
7479,Guille Donoso,22,Spain,68,76,1.73
7480,S. Mraz,21,Slovakia,68,77,1.83
7481,S. Schipplock,29,Germany,68,68,1.85
7482,Y. van Nieff,25,Netherlands,68,72,1.83
7483,Jesús Valentín,26,Spain,68,71,1.85
7484,M. Senesi,21,Argentina,68,80,1.83
7485,A. Hayashi,31,Japan,68,68,1.96
7486,J. Drost,25,Netherlands,68,71,1.75
7487,O. Ovacıklı,29,Turkey,68,68,1.78
7488,A. Al Bulayhi,28,Saudi Arabia,68,68,1.83
7489,B. Amos,28,England,68,68,1.93
7490,N. Moumi Ngamaleu,23,Cameroon,68,74,1.8
7491,J. Aguirre,31,Colombia,68,68,1.7
7492,S. Hlanti,28,South Africa,68,68,1.83
7493,D. Button,29,England,68,68,1.9
7494,K. Özer,30,Turkey,68,68,1.7
7495,Álvaro,27,Spain,68,69,1.83
7496,K. Opare,27,United States,68,69,1.88
7497,J. Andersen,25,Denmark,68,71,1.78
7498,M. Diagne,24,Senegal,68,75,1.88
7499,S. Skrabb,23,Finland,68,76,1.75
7500,V. Muriqi,24,Kosovo,68,74,1.93
7501,H. Yılmaz,34,Turkey,68,68,1.88
7502,Y. Merdji,24,France,68,73,1.75
7503,J. Matoušek,20,Czech Republic,68,83,1.75
7504,Licá,29,Portugal,68,68,1.8
7505,P. Valdivia,30,France,68,68,1.85
7506,J. Shaughnessy,25,Republic of Ireland,68,73,1.83
7507,J. Green,23,United States,68,75,1.73
7508,J. Parraguez,28,Chile,68,68,1.83
7509,Marc Pedraza,31,Spain,68,68,1.83
7510,Q. Antipas,34,Zimbabwe,68,68,1.68
7511,S. Bain,26,Scotland,68,72,1.8
7512,R. Towell,26,Republic of Ireland,68,69,1.73
7513,C. Donis,23,Greece,68,75,1.83
7514,J. Muñoz,30,Chile,68,68,1.78
7515,C. Antwi-Adjej,24,Germany,68,73,1.73
7516,Iván Rodríguez,22,Spain,68,76,1.8
7517,A. Bono,24,United States,68,74,1.9
7518,S. Ugarković,23,Australia,68,73,1.88
7519,C. Gonzalez,28,Chile,68,68,1.75
7520,T. Pekhart,29,Czech Republic,68,68,1.93
7521,J. Collins,27,Republic of Ireland,68,68,1.88
7522,M. Haïdara,25,France,68,71,1.78
7523,M. Al Harbi,30,Saudi Arabia,68,68,1.75
7524,B. Peacock-Farrell,21,Northern Ireland,68,77,1.93
7525,S. Peña,22,Peru,68,74,1.78
7526,K. Rüegg,19,Switzerland,68,85,1.73
7527,Ivanildo Fernandes,22,Portugal,68,76,1.93
7528,F. Raspentino,29,France,68,68,1.78
7529,Etxeberría,23,Spain,68,75,1.8
7530,Helito Caldeira,34,Brazil,68,68,1.88
7531,A. Santamaría,26,Peru,68,71,1.83
7532,S. Lowry,29,Australia,68,69,1.85
7533,C. Connolly,20,England,68,81,1.83
7534,Pedrosa,21,Portugal,68,76,1.85
7535,W. Kanga,20,Ivory Coast,68,77,1.85
7536,M. Madisha,23,South Africa,68,76,1.8
7537,J. Mousinho,32,England,68,68,1.85
7538,N. Boogaard,31,Australia,68,68,1.88
7539,G. Moncur,24,England,68,73,1.75
7540,M. Araz,24,Switzerland,68,74,1.73
7541,Nuno Tomás,22,Portugal,68,71,1.83
7542,G. Páez,28,Venezuela,68,68,1.78
7543,G. Galitsios,31,Greece,68,68,1.83
7544,F. Semb Berge,28,Norway,68,70,1.88
7545,R. de la Fuente,27,Chile,68,69,1.75
7546,M. Rodák,21,Slovakia,68,76,1.96
7547,S. Johnson,25,Liberia,68,73,1.78
7548,Óscar,20,Spain,68,81,1.75
7549,J. Parr,29,Norway,68,68,1.83
7550,L. Vido,21,Italy,68,82,1.83
7551,G. McCleary,31,Jamaica,68,68,1.83
7552,L. MacLeod,24,Scotland,68,72,1.75
7553,G. Dobson,20,England,68,76,1.85
7554,F. Aursnes,22,Norway,68,76,1.78
7555,Y. Boé-Kane,27,France,68,70,1.85
7556,M. Vilotić,31,Serbia,68,68,1.9
7557,A. Androutsos,21,Greece,68,80,1.75
7558,Edgar,31,Brazil,68,68,1.9
7559,M. Smith,29,England,68,68,1.98
7560,N. Bellomo,27,Italy,68,68,1.75
7561,Toquero,33,Spain,68,68,1.83
7562,J. Chabot,20,Germany,68,77,1.93
7563,L. Bertone,24,Switzerland,68,75,1.78
7564,M. Herrera,26,Argentina,68,70,1.85
7565,M. Clark,22,England,68,77,1.8
7566,A. Benedetti,26,Italy,68,69,1.7
7567,E. Håland,17,Norway,68,85,1.93
7568,O. Buff,25,Switzerland,68,71,1.75
7569,K. Friesenbichler,24,Austria,68,72,1.88
7570,E. Kaş,26,Turkey,68,69,1.83
7571,D. Martínez,28,Colombia,68,70,1.8
7572,D. Post,29,Netherlands,68,68,1.9
7573,L. Balbi,29,Argentina,68,68,1.73
7574,A. Jovanović,25,Serbia,68,72,1.93
7575,L. Lamprou,20,Greece,68,77,1.83
7576,J. Collins,23,Nigeria,68,73,1.83
7577,G. Vargas,34,Chile,68,68,1.73
7578,A. Bonnet,31,France,68,68,1.73
7579,R. Ruiter,31,Netherlands,68,68,1.96
7580,P. Farkas,25,Austria,68,71,1.78
7581,R. Grant,27,Australia,68,69,1.75
7582,D. Ulvestad,29,Norway,68,68,1.88
7583,Han Kyo Won,28,Korea Republic,68,68,1.83
7584,H. Marín,25,Mexico,68,72,1.83
7585,D. Dos Santos,21,Netherlands,68,73,1.75
7586,Kim Min Hyeok,26,Korea Republic,68,71,1.88
7587,M. Titsch Rivero,28,Germany,68,68,1.83
7588,S. Maier,24,Germany,68,73,1.78
7589,A. Maund,27,United States,68,69,1.85
7590,A. Le Fondre,31,England,68,68,1.75
7591,H. Eyjólfsson,27,Iceland,68,69,1.9
7592,L. Bacuna,26,Curacao,68,69,1.8
7593,N. Röseler,26,Germany,68,70,1.9
7594,B. Meccariello,27,Italy,68,70,1.88
7595,Bai Jiajun,27,China PR,68,69,1.65
7596,R. Glatzel,24,Germany,68,72,1.93
7597,C. Cortés,34,Chile,68,68,1.78
7598,I. Jeraldino,22,Chile,68,75,1.8
7599,N. Dicko,26,Mali,68,71,1.73
7600,F. Sbuttoni,29,Argentina,68,68,1.9
7601,I. Conté,22,Guinea,68,76,1.9
7602,M. Bostwick,30,England,68,68,1.93
7603,A. Settembrini,26,Italy,68,69,1.75
7604,A. Modiba,22,South Africa,68,76,1.7
7605,K. Vollmann,24,Germany,68,71,1.75
7606,K. Przybyłko,25,Poland,68,73,1.93
7607,Mario Barco,25,Spain,68,73,1.83
7608,Y. Baraye,26,Senegal,68,69,1.78
7609,O. Werner,33,Belgium,68,68,1.93
7610,R. Rotman,29,Slovenia,68,68,1.88
7611,I. Poblete,23,Chile,68,76,1.7
