,Name,Age,Club,BP
8706,A. Lookman,22,RB Leipzig,RW
8707,P. Ghiglione,23,Genoa,RM
8709,F. Kessié,23,Milan,CDM
8715,N. Nández,24,Cagliari,CDM
8721,T. Awoniyi,22,1. FC Union Berlin,ST
8734,C. Dell'Orco,26,Spezia,CB
8745,B. Radunović,24,Atalanta,GK
8757,P. Erras,25,SV Werder Bremen,CDM
8758,A. Hack,26,1. FSV Mainz 05,CB
8784,E. Mor,22,RC Celta,LW
8785,A. Ounas,23,Napoli,CAM
8792,Iván Alejo,25,Cádiz CF,CAM
8813,J. Gnagnon,23,Sevilla FC,CB
8814,P. Lienhart,23,SC Freiburg,CB
8826,Brahim,20,Milan,CAM
8829,Waldo,24,Real Valladolid CF,RM
8830,D. Lukébakio,22,Hertha BSC,CAM
8835,L. Checchin,23,Hellas Verona,CM
8839,O. Dembélé,23,FC Barcelona,LM
8845,Andorinha,24,Granada CF,GK
8846,L. Martínez,22,Inter,ST
8858,E. Palacios,21,Bayer 04 Leverkusen,CM
8869,J. Lucumí,25,Elche CF,RM
8875,Javi Galán,25,SD Huesca,LB
8888,Rafa Mir,23,SD Huesca,ST
8891,Ontiveros,22,SD Huesca,CAM
8918,Y. Karamoh,21,Parma,RM
8935,J. Horn,23,1. FC Köln,LB
8942,M. Seck,24,Roma,LB
8956,R. Malinovskyi,27,Atalanta,CM
8962,Toni Lato,22,Valencia CF,LB
8968,M. Tumminello,21,Atalanta,ST
8976,A. Harit,23,FC Schalke 04,CAM
8982,E. Oelschlägel,23,Borussia Dortmund,GK
8989,Joaquín,24,Real Valladolid CF,CB
8992,F. Uduokhai,22,FC Augsburg,CB
9010,I. Šaponjić,22,Atlético Madrid,ST
9011,Allan,21,Eintracht Frankfurt,CAM
9021,S. Ascacíbar,23,Hertha BSC,CDM
9023,C. Goddard,23,Benevento,LM
9032,V. Osimhen,21,Napoli,ST
9042,M. Škriniar,25,Inter,CB
9053,C. Nkunku,22,RB Leipzig,CAM
9059,L. Jović,22,Real Madrid,ST
9062,L. Vignali,24,Spezia,RWB
9074,W. Endo,27,VfB Stuttgart,CDM
9075,C. Romero,22,Atalanta,CB
9117,R. Doan,22,DSC Arminia Bielefeld,CAM
9124,T. Hernández,22,Milan,LB
9128,M. Arambarri,24,Getafe CF,CDM
9144,D. Kamada,23,Eintracht Frankfurt,CAM
9152,Gonçalo Tavares,22,Granada CF,RWB
9155,K. Endo,22,1. FC Union Berlin,RM
9194,T. Tomiyasu,21,Bologna,CB
9203,T. Adams B,21,RB Leipzig,CDM
9213,J. Sancho,20,Borussia Dortmund,CAM
9224,Garrido,30,Cádiz CF,CDM
9227,N. Molina,22,Udinese,RWB
9236,Aleñá,22,FC Barcelona,CAM
9240,M. Hartel,24,DSC Arminia Bielefeld,CAM
9258,X. Schlager,22,VfL Wolfsburg,CM
9261,N. Klinger,24,VfL Wolfsburg,GK
9269,P. Brlek,26,Genoa,CAM
9273,Jon Bautista,24,Real Sociedad,ST
9286,Felipe Vizeu,21,Udinese,ST
9307,R. Gumny,22,FC Augsburg,RWB
9309,Asier Benito,25,SD Eibar,ST
9321,N. Sarenren Bazee,23,FC Augsburg,RM
9323,M. Zajc,26,Genoa,CAM
9326,R. Le Normand,23,Real Sociedad,CB
9331,R. Miérez,23,Deportivo Alavés,ST
9332,T. Chong,20,SV Werder Bremen,LM
9346,R. Orsolini,23,Bologna,CAM
9355,Pedro,22,Fiorentina,ST
9359,A. Ndiaye,23,Getafe CF,RM
9372,M. Doucouré,22,Borussia Mönchengladbach,CB
9374,A. Isak,20,Real Sociedad,ST
9376,Zubeldia,23,Real Sociedad,CDM
9385,J. Valencia,22,Bologna,CM
9392,S. Edera,23,Torino,CAM
9398,A. Lucoqui,22,DSC Arminia Bielefeld,LWB
9422,Léo Duarte,23,Milan,CB
9423,Lucas Paquetá,22,Milan,CAM
9428,Ronaldo Vieira,21,Sampdoria,CDM
9446,Odriozola,24,Real Madrid,RB
9455,A. Afif,21,Villarreal CF,RM
9458,Y. Herrera,22,Granada CF,CM
9463,O. Mangala,22,VfB Stuttgart,CM
9470,I. Radu,23,Inter,GK
9487,Carlos Soler,23,Valencia CF,CAM
9492,R. Sallai,23,SC Freiburg,RM
9513,P. Schick,24,Bayer 04 Leverkusen,ST
9530,C. Soukou,27,DSC Arminia Bielefeld,RW
9550,M. Schubert,22,FC Schalke 04,GK
9553,A. Davies,19,FC Bayern München,LB
9554,J. Eggestein,22,SV Werder Bremen,ST
9607,J. Odgaard,21,Sassuolo,ST
9622,J. Brekalo,22,VfL Wolfsburg,CAM
9627,L. Bénes,22,Borussia Mönchengladbach,CAM
9631,A. Jovanović,27,SD Huesca,GK
9639,A. Reca,25,Crotone,LM
9640,Ramón Folch,30,Elche CF,CDM
9641,Salvi Sánchez,29,Cádiz CF,RM
9644,Martínez,27,SD Eibar,CB
9645,S. Omeonga,24,Genoa,CAM
9647,Eliseo Falcón,22,Levante UD,CB
9648,Y. Eteki,22,Granada CF,CDM
9667,F. Müller,22,SC Freiburg,GK
9668,Domingos Duarte,25,Granada CF,CB
9678,M. Pajač,27,Cagliari,LM
9679,L. Höler,25,SC Freiburg,ST
9682,F. Jensen,22,FC Augsburg,CAM
9684,N. Seufert,23,DSC Arminia Bielefeld,CM
9686,G. Mastinu,28,Spezia,CAM
9703,F. Neuhaus,23,Borussia Mönchengladbach,CAM
9714,P. Retsos,21,Bayer 04 Leverkusen,CB
9743,G. Kobel,22,VfB Stuttgart,GK
9746,Luis Pérez,25,Real Valladolid CF,RB
9758,P. Menzel,20,VfL Wolfsburg,GK
9760,J. Schouten,23,Bologna,CDM
9766,L. Mora,32,Spezia,CM
9775,T. Krapikas,21,Spezia,GK
9777,B. Gyamfi,24,Benevento,RB
9780,A. Hakimi,21,Inter,RM
9782,G. Crociata,22,Crotone,CAM
9790,M. de Ligt,20,Juventus,CB
9798,K. Bonifazi,24,Udinese,CB
9799,L. Carissoni,23,Torino,RB
9817,R. Ache,21,Eintracht Frankfurt,ST
9820,M. Lazzari,26,Lazio,RM
9825,Javi Benítez,23,Getafe CF,GK
9829,V. Golemić,29,Crotone,CB
9831,S. Özcan,22,1. FC Köln,CM
9832,Y. En-Nesyri,23,Sevilla FC,ST
9837,D. Samassékou,24,TSG 1899 Hoffenheim,CDM
9867,D. Geiger,22,TSG 1899 Hoffenheim,CM
9904,G. Til,22,SC Freiburg,CAM
9909,A. Bifulco,23,Napoli,RM
9936,F. Chiesa,22,Fiorentina,CAM
9940,R. Marin,24,Cagliari,CAM
9947,F. Depaoli,23,Sampdoria,RM
9950,A. Bakayoko,22,Inter,RM
9951,A. Pinamonti,21,Inter,ST
9955,J. Asoro,21,Genoa,ST
9959,C. Kouamé,22,Fiorentina,ST
9963,Pol Lirola,22,Fiorentina,RM
9970,D. Zeefuik,22,Hertha BSC,RB
9979,F. Cassata,22,Genoa,CM
9980,Rafa Navarro B,26,Deportivo Alavés,RB
9981,Brais Méndez,23,RC Celta,CAM
9994,Alex Pozo,21,Sevilla FC,RB
10003,Fran Beltrán,21,RC Celta,CDM
10004,L. García,21,Sevilla FC,GK
10016,Javi Díaz,23,Sevilla FC,GK
10018,Dani Cárdenas,23,Levante UD,GK
10038,D. Brašanac,28,CA Osasuna,CM
10059,G. Cuomo,22,Crotone,CB
10060,Aarón,23,1. FSV Mainz 05,LWB
10063,Koke Vegas,24,Levante UD,GK
10064,Josema,24,Elche CF,CB
10065,R. Marchizza,22,Spezia,CB
10067,M. Rog,24,Cagliari,CAM
10073,E. Cabaco,25,Getafe CF,CB
10080,Luiz Felipe,23,Lazio,CB
10085,G. Maggiore,22,Spezia,CM
10096,E. Ndicka,20,Eintracht Frankfurt,CB
10110,J. Mateta,23,1. FSV Mainz 05,ST
10114,F. Götze,22,FC Augsburg,CB
10126,S. Lammers,23,Atalanta,ST
10154,J. Pavlenka,28,SV Werder Bremen,GK
10167,L. Grill,21,Bayer 04 Leverkusen,GK
10171,A. Barkok,22,Eintracht Frankfurt,CAM
10184,F. Baak,21,Hertha BSC,CB
10189,K. Jakob,22,FC Augsburg,LWB
10199,S. Lukić,23,Torino,CM
10203,D. Lavalée,23,1. FSV Mainz 05,CB
10206,Pepe Mena,22,Sevilla FC,CM
10213,Kike Pérez,23,Real Valladolid CF,CM
10225,A. Barák,25,Hellas Verona,CAM
10245,A. Poulsen,20,Borussia Mönchengladbach,LWB
10247,Altamirano,23,Real Betis,CAM
10260,J. Kluivert,21,Roma,CAM
10263,H. Wolf,21,Borussia Mönchengladbach,CAM
10266,Darío Poveda,23,Getafe CF,ST
10271,J. Torunarigha,22,Hertha BSC,CB
10290,L. Itter,21,SC Freiburg,LB
10291,D. Itter,21,VfL Wolfsburg,RB
10293,J. Hernández,21,Getafe CF,ST
10347,E. Bardhi,24,Levante UD,CAM
10363,E. Latte Lath,18,Atalanta,ST
10395,F. Melegoni,21,Genoa,CAM
10396,A. Bastoni,21,Inter,CB
10449,P. Förster,25,VfB Stuttgart,LM
10469,M. Friedl,22,SV Werder Bremen,CB
10477,A. Maier,21,Hertha BSC,CM
10484,A. Hrustić,23,Eintracht Frankfurt,CAM
10490,A. Zerbin,21,Napoli,CAM
10493,I. Konaté,21,RB Leipzig,CB
10495,T. Kubo,19,Villarreal CF,CAM
10497,S. Erimuya,22,Cádiz CF,CB
10500,D. Buffonge,20,Spezia,CAM
10510,P. Cutrone,22,Fiorentina,ST
10514,Matheus Fernandes,22,FC Barcelona,CM
10534,N. Domínguez,22,Bologna,CM
10535,H. Abe,21,FC Barcelona,RM
10564,Erik Ruiz,24,Deportivo Alavés,CB
10569,P. Estupiñán,22,Villarreal CF,LB
10583,D. Lainez,20,Real Betis,CAM
10589,Jandrei,26,Genoa,GK
10606,N. Zaniolo,20,Roma,CAM
10607,M. Richter,22,FC Augsburg,RM
10611,E. Löwen,23,FC Augsburg,CDM
10617,N. Milenković,22,Fiorentina,CB
10622,Guridi,25,Real Sociedad,CM
10627,M. Demiral,22,Juventus,CB
10630,C. Spinelli,23,Genoa,ST
10647,Olabe,24,SD Eibar,CAM
10651,Han Kwang Song,20,Cagliari,ST
10658,P. Dárdai,21,Hertha BSC,LM
10665,Nacho Vidal B,25,CA Osasuna,RB
10673,H. Mendyl,22,FC Schalke 04,LB
10680,M. Pongračić,22,VfL Wolfsburg,CB
10688,A. Di Nardo,20,Sampdoria,ST
10689,Tachi,22,Deportivo Alavés,CB
10694,A. Haidara,22,RB Leipzig,CAM
10698,O. Verdon,24,Deportivo Alavés,CB
10699,D. Zagadou,21,Borussia Dortmund,CB
10728,R. Vargas,21,FC Augsburg,LM
10739,Rodrigo Becão,24,Udinese,CB
10770,W. McKennie,21,Juventus,CB
10782,O. Käuper,23,SV Werder Bremen,CAM
10785,Vinícius Jr.,19,Real Madrid,RM
10809,E. Demirović,22,SC Freiburg,ST
10860,F. Valverde,21,Real Madrid,CM
10865,E. Haaland,19,Borussia Dortmund,ST
10869,A. Karazor,23,VfB Stuttgart,CB
10875,F. Uzoho,19,Elche CF,GK
10876,H. Al Ghaddioui,29,VfB Stuttgart,ST
10882,Jeong Woo Yeong,20,SC Freiburg,RM
10896,M. Gómez,23,Valencia CF,ST
10901,K. Nwakali,22,SD Huesca,CAM
10907,Cucurella,21,Getafe CF,LM
10909,Oriol Busquets,21,FC Barcelona,CDM
10930,Óscar,22,Sevilla FC,CAM
10933,J. Chabot,22,Spezia,CB
10940,C. Gebauer  B,26,DSC Arminia Bielefeld,RM
10959,N. Maksimović,25,Getafe CF,CDM
10977,Y. Fekir,23,Real Betis,RM
11002,Bremer,23,Torino,CB
11013,M. Pessina,23,Atalanta,CM
11014,Jesús Areso,20,Athletic Club de Bilbao,RWB
11027,Valera,23,SD Huesca,GK
11029,T. Müsel,20,Borussia Mönchengladbach,ST
11032,Tete Morente,23,Elche CF,RM
11041,R. Schmid,20,SV Werder Bremen,CAM
11053,J. Villalba,21,Borussia Mönchengladbach,ST
11055,M. Cuisance,20,FC Bayern München,CAM
11081,M. Antonucci,21,Roma,RM
11096,O. Kabak,20,FC Schalke 04,CB
11102,S. Kalajdžić,22,VfB Stuttgart,ST
11121,João Queirós,22,1. FC Köln,CB
11129,Paulinho,19,Bayer 04 Leverkusen,CAM
11138,Raul Asencio,22,Genoa,ST
11139,P. Hristov,21,Fiorentina,CB
11143,A. Olsen,20,Bologna,ST
11152,N. Mbouhom,19,Eintracht Frankfurt,CAM
11155,F. Manojlović,24,Getafe CF,GK
11158,João Victor,26,VfL Wolfsburg,LM
11168,G. Vicario,23,Cagliari,GK
11172,K. Rüegg,21,Hellas Verona,RB
11173,T. Augello,25,Sampdoria,LB
11181,Éder Militão,22,Real Madrid,CB
11203,K. Malong,24,1. FSV Mainz 05,CDM
11204,E. Rexhbeçaj,22,1. FC Köln,CM
11211,C. Capone,21,Atalanta,RM
11212,M. Carraro,22,Atalanta,CDM
11219,Matheus Cunha,21,Hertha BSC,ST
11227,D. Limnios,22,1. FC Köln,RM
11230,M. Gabbia,20,Milan,CB
11245,B. Taz,21,1. FC Union Berlin,CAM
11258,N. Zanellato,22,Crotone,CAM
11275,M. Nzola,23,Spezia,ST
11279,Ander Guevara,22,Real Sociedad,CM
11316,Miguel,20,Real Valladolid CF,ST
11334,Carles Pérez,22,Roma,CAM
11335,S. Kiyine,22,Lazio,CAM
11336,M. Léris,22,Sampdoria,CM
11337,E. Vignato,19,Bologna,CAM
11341,Y. Çetin,23,Hellas Verona,CB
11346,L. Reis,20,FC Barcelona,CM
11349,N. González,22,VfB Stuttgart,ST
11357,R. Baku,22,1. FSV Mainz 05,RM
11359,M. Olivera,22,Getafe CF,LB
11365,A. Dini,24,Parma,GK
11366,G. Borello,21,Crotone,CAM
11388,H. Traorè,20,Sassuolo,CAM
11391,M. Tramoni,20,Cagliari,RM
11409,José Lara,20,Sevilla FC,CAM
11413,Genaro,22,Sevilla FC,CM
11420,Francis B,24,Real Betis,RM
11421,Unai Núñez,23,Athletic Club de Bilbao,CB
11424,Javi Vázquez,19,Sevilla FC,LWB
11425,B. Adekanye,21,Lazio,RW
11430,Miranda,20,FC Barcelona,LB
11434,Dani Escriche,22,SD Huesca,ST
11438,Junior Messias,29,Crotone,CF
11459,D. Vavro,24,Lazio,CB
11460,N. Estévez,24,Spezia,RM
11461,Kike Hermoso,20,SD Huesca,CB
11476,K. Bennetts,21,Borussia Mönchengladbach,LM
11482,Gorosabel,23,Real Sociedad,RB
11484,Diego Pampín,20,RC Celta,LB
11486,A. Romero,24,Crotone,CDM
11494,L. Tempelmann,21,SC Freiburg,CDM
11496,B. Scott,20,1. FC Köln,GK
11498,R. Rivas,20,Inter,RM
11500,S. Tonali,20,Milan,CM
11508,L. Coccolo,22,Juventus,CB
11509,Dani Martín,21,Real Betis,GK
11510,Gonzalo Pereira,22,Levante UD,CB
11515,Fran Manzanara,23,Levante UD,CB
11517,J. Mbom,20,SV Werder Bremen,CAM
11521,N. Taitague,21,FC Schalke 04,CAM
11530,Cristian Rivero,22,Valencia CF,GK
11531,Junior Firpo,23,FC Barcelona,LB
11573,E. Elmas,20,Napoli,CAM
11583,E. Salcedo,18,Hellas Verona,RM
11601,R. Guerra,23,Villarreal CF,CDM
11602,Dani Raba,24,Villarreal CF,CAM
11603,Pau Torres,23,Villarreal CF,CB
11606,Álex Centelles,20,Valencia CF,LB
11609,Callejón,22,Real Betis,CAM
11613,J. Koundé,21,Sevilla FC,CB
11615,Sillero,22,Athletic Club de Bilbao,CB
11616,Nolaskoain,21,Athletic Club de Bilbao,CM
11626,M. Damsgaard,19,Sampdoria,CAM
11637,J. Italiano,18,Borussia Mönchengladbach,RM
11647,Igor,22,Fiorentina,CB
11649,Toni Moya,21,Atlético Madrid,CAM
11657,N. Pierini,21,Sassuolo,LW
11658,Rogério,22,Sassuolo,LWB
11671,F. Bradarić,28,Cagliari,CDM
11675,Manu Vallejo,23,Valencia CF,ST
11678,R. Massimo,19,VfB Stuttgart,RM
11686,M. Sagnan,21,Real Sociedad,CB
11690,Rafael Leão,21,Milan,RM
11700,J. El Yamiq,28,Real Valladolid CF,CB
11706,Sergio Gómez,19,SD Huesca,CAM
11713,Martín,24,Deportivo Alavés,RB
11715,Lucas,23,RC Celta,CB
11720,M. Diaby,20,Bayer 04 Leverkusen,LM
11727,Aitor Ruibal  B,24,Real Betis,ST
11763,Chris Ramos,23,Real Valladolid CF,ST
11776,L. Dietz,23,1. FC Union Berlin,CDM
11777,K. Mavropanos,22,VfB Stuttgart,CB
11779,D. Foulon,21,Benevento,LB
11795,L. Moser,20,1. FC Union Berlin,GK
11799,J. Sargent,20,SV Werder Bremen,ST
11809,F. Mayer,21,Borussia Mönchengladbach,CB
11829,A. Amade B,20,TSG 1899 Hoffenheim,RB
11830,C. Baumgartner,20,TSG 1899 Hoffenheim,CAM
11832,M. Ćavar,22,Eintracht Frankfurt,CAM
11837,Luis Milla,25,Granada CF,CM
11865,C. Özkan,20,DSC Arminia Bielefeld,RWB
11899,C. Siya,19,DSC Arminia Bielefeld,CB
11902,Loren,26,Real Betis,ST
11911,M. Barrow,21,Bologna,ST
11918,G. Magnani,24,Hellas Verona,CB
11926,V. Millico,19,Torino,CAM
11935,C. Akono,20,1. FSV Mainz 05,ST
11939,João Félix,20,Atlético Madrid,CAM
11945,M. Čović,22,Hertha BSC,CAM
12006,J. Beyer,20,Borussia Mönchengladbach,CB
12007,S. Bornauw,21,1. FC Köln,CB
12008,A. Saelemaekers,21,Milan,RM
12054,San Román,22,Atlético Madrid,GK
12057,Riqui Puig,20,FC Barcelona,CAM
12058,F. Dahmen,22,1. FSV Mainz 05,GK
12066,S. Asta,19,FC Augsburg,RB
12106,Klauss,23,TSG 1899 Hoffenheim,ST
12107,Álex Collado,20,FC Barcelona,CAM
12115,Alberto Soro,21,Granada CF,CAM
12117,Hugo Duro,20,Real Madrid,ST
12121,A. Marqués,18,Juventus,ST
12169,D. Wanner,20,Borussia Dortmund,LM
12172,L. Pellegrini,21,Genoa,LB
12175,A. Buongiorno,21,Torino,CB
12180,A. Danzi,21,Hellas Verona,CM
12182,K. Agudelo,21,Spezia,CAM
12196,Zubiaurre,23,Real Sociedad,GK
12198,Álex Dos Santos,21,Atlético Madrid,GK
12199,Josep Martínez,22,RB Leipzig,GK
12200,L. Quezada,23,Cádiz CF,LM
12201,Dani Gómez,21,Levante UD,ST
12208,J. Rieckmann,19,SV Werder Bremen,CB
12211,F. Agu,20,SV Werder Bremen,LB
12223,B. Sosa,22,VfB Stuttgart,LWB
12226,R. Matondo,19,FC Schalke 04,RM
12229,Daniel Rebollo,20,Real Betis,GK
12235,David Alba,21,Getafe CF,CB
12236,Miguel Rubio,22,Real Valladolid CF,CB
12237,P. Mbodji,20,Getafe CF,CM
12253,César Gelabert,16,Real Madrid,RM
12255,S. Walukiewicz,20,Cagliari,CB
12261,G. Corbo,20,Bologna,CB
12268,M. Müldür,21,Sassuolo,RB
12269,F. Caligara,20,Cagliari,CM
12281,De Frutos,23,Levante UD,RM
12283,M. Villa,23,Villarreal CF,RB
12326,Borja Garcés,20,Atlético Madrid,ST
12372,Kangin Lee,19,Valencia CF,CAM
12377,Iñigo Vicente,22,Athletic Club de Bilbao,CAM
12382,Rodrygo,19,Real Madrid,RM
12430,Javi López,19,Elche CF,CAM
12431,N. Lozano,26,Granada CF,CB
12434,A. Lunin,21,Real Madrid,GK
12447,Enric Gallego,33,CA Osasuna,ST
12452,Endika,23,CA Osasuna,LB
12471,C. Frommann,22,SC Freiburg,GK
12472,M. Lacroix,20,VfL Wolfsburg,CB
12473,K. Schlotterbeck,23,SC Freiburg,CB
12497,A. Bakir,19,Borussia Dortmund,RM
12505,D. Vokić,24,Benevento,CAM
12507,N. Niemann,20,DSC Arminia Bielefeld,RM
12525,N. Pérez,20,Atlético Madrid,CB
12540,P. Owusu,23,DSC Arminia Bielefeld,ST
12543,U. Račić,22,Valencia CF,CM
12546,J. Burkardt,19,1. FSV Mainz 05,ST
12548,Dani Olmo,22,RB Leipzig,CAM
12550,A. Rrahmani,26,Napoli,CB
12564,A. Fein,21,FC Bayern München,CM
12569,K. Bafounta,18,Borussia Dortmund,CDM
12581,R. Vodišek,20,Genoa,GK
12602,J. Toro,23,SD Huesca,CAM
12604,M. Bülter,27,1. FC Union Berlin,LW
12606,Gonzalo Villar,22,Roma,CAM
12619,J. Krahl,20,1. FC Köln,GK
12629,M. Erlić,22,Spezia,CB
12639,M. Gasparini,18,Udinese,GK
12694,L. Marković,20,Crotone,ST
12701,Echu,22,Granada CF,LM
12711,Sancet,20,Athletic Club de Bilbao,CAM
12746,Trincão,20,FC Barcelona,CAM
12766,J. Segre,23,Torino,CM
12767,L. Czyborra,21,Genoa,LWB
12824,P. Mićin,21,Udinese,CAM
12845,Samu Pérez,23,Real Valladolid CF,GK
12850,M. Awoudja,22,VfB Stuttgart,CB
12852,D. Jovanović,21,Cádiz CF,ST
12886,Javi Sánchez,23,Real Valladolid CF,CB
12889,A. Gürleyen,21,1. FSV Mainz 05,CB
12890,L. Barreiro Martins,20,1. FSV Mainz 05,CAM
12899,K. Michael,20,Bologna,CAM
12904,Sergio López,21,Real Valladolid CF,RB
12907,De la Fuente,21,Villarreal CF,CB
12931,Jordi Escobar,18,Valencia CF,ST
12949,J. Todibo,20,FC Barcelona,CB
12958,Joan Monterde,22,Levante UD,CAM
12960,M. Kumbulla,20,Roma,CB
12971,P. Beruatto,19,Juventus,CB
12982,Luca Sangalli,25,Real Sociedad,RM
12993,G. Reyna,17,Borussia Dortmund,CAM
12996,S. Gassama,25,Real Valladolid CF,ST
13002,Vinicius,21,Bologna,GK
13008,Darío Ramos,19,Getafe CF,GK
13016,A. Abqar,21,Deportivo Alavés,CB
13018,Perera,23,Deportivo Alavés,CDM
13020,Dani Sandoval,22,Levante UD,LM
13022,André Anderson,20,Lazio,CAM
13027,E. Ferigra,21,Torino,CB
13051,A. Kutucu,20,FC Schalke 04,ST
13054,D. Drăguș,20,Crotone,ST
13056,F. Schwarzholz,20,FC Augsburg,CDM
13057,A. Tripaldelli,21,Cagliari,LB
13059,Iván Martínez,18,CA Osasuna,GK
13071,A. Issah,21,1. FSV Mainz 05,ST
13086,S. Wamangituka,20,VfB Stuttgart,ST
13087,K. Despodov,23,Cagliari,CAM
13099,Mollejo,19,Atlético Madrid,LM
13115,A. Lupu,21,Deportivo Alavés,ST
13121,A. Solano,21,Atlético Madrid,RB
13122,J. Peñaloza,20,SD Huesca,CAM
13125,L. Rupp,27,TSG 1899 Hoffenheim,CM
13134,K. Askildsen,19,Sampdoria,CM
13139,N. Djouahra,20,Real Sociedad,CAM
13143,D. Redan,19,Hertha BSC,ST
13145,C. Mola,19,VfB Stuttgart,LB
13150,Iñaki Peña,21,FC Barcelona,GK
13159,L. Valenti,21,Parma,CB
13160,Roberto López,20,Real Sociedad,CAM
13161,S. Chukwueze,21,Villarreal CF,LM
13200,Joaquín,21,SD Huesca,LM
13203,Salva,22,Spezia,RB
13217,A. Aidonis,19,VfB Stuttgart,CB
13225,Guillamón,20,Valencia CF,CB
13247,D. Vlahović,20,Fiorentina,ST
13248,R. Sottil,21,Cagliari,CAM
13275,Almerge,19,SD Huesca,RB
13297,N. Katterbach,19,1. FC Köln,LB
13299,Barrenetxea,18,Real Sociedad,LW
13306,L. Agoume,18,Spezia,CAM
13315,F. Valietti,21,Genoa,RB
13332,Aihen Muñoz,22,Real Sociedad,LB
13343,Bryan Gil,19,Sevilla FC,CAM
13344,Hugo Vallejo,20,Real Madrid,RM
13367,A. Pieper,22,DSC Arminia Bielefeld,CB
13369,Carlos Neva,24,Granada CF,LB
13377,A. Riccardi,19,Roma,CAM
13397,N. Stendera,19,Eintracht Frankfurt,CAM
13398,Pepe Castaño,21,Villarreal CF,CB
13401,Cheon Seong-Hoon,19,FC Augsburg,ST
13405,P. Akouokou,22,Real Betis,CM
13450,C. Oliva,24,Cagliari,CDM
13453,Julio Alonso,21,Real Betis,LB
13464,Lucas Ribeiro,20,TSG 1899 Hoffenheim,CDM
13471,A. Espino,28,Cádiz CF,LB
13491,Tuta,20,Eintracht Frankfurt,CB
13493,A. Palaversa,20,Getafe CF,CDM
13500,Emerson,21,Real Betis,RB
13510,R. Bellanova,20,Atalanta,RB
13518,Ibañez,21,Roma,CB
13520,E. Tapsoba,21,Bayer 04 Leverkusen,CB
13528,P. Finger,18,Eintracht Frankfurt,CAM
13537,Unai Vencedor,19,Athletic Club de Bilbao,CM
13559,D. Kulusevski,20,Juventus,LM
13564,Altube,20,Real Madrid,GK
13578,Álex Sola,21,Real Sociedad,RWB
13588,L. Unbehaun,19,Borussia Dortmund,GK
13593,Moncayola,22,CA Osasuna,CM
13594,Apa,20,Real Valladolid CF,RB
13651,T. Raschl,20,Borussia Dortmund,CDM
13673,Jaime Seoane,23,SD Huesca,CAM
13677,N. Schlotterbeck,20,1. FC Union Berlin,CB
13683,Thierry Correia,21,Valencia CF,RB
13690,M. El Hacen,22,Real Valladolid CF,CM
13765,Zubimendi,21,Real Sociedad,CM
13771,N. Boujellab,21,FC Schalke 04,CAM
13802,I. Gruev,20,SV Werder Bremen,CM
13803,R. Piccoli,19,Spezia,ST
13807,Z. Thior,22,Real Sociedad,ST
13813,Miguel Marí,23,SD Eibar,CAM
13852,L. Munteanu,18,Fiorentina,ST
13881,Sergio Camello,19,Atlético Madrid,ST
13882,A. Hickey,18,Bologna,LB
13886,Mateu Morey,20,Borussia Dortmund,RM
13888,S. Straudi,21,SV Werder Bremen,RM
13905,N. Armini,19,Lazio,CB
13906,L. Kilian,20,1. FSV Mainz 05,CB
13981,P. Osterhage,20,Borussia Dortmund,CAM
13998,J. Zirkzee,19,FC Bayern München,ST
14015,Larrazabal,22,Athletic Club de Bilbao,RW
14064,Iago,23,FC Augsburg,LB
14083,Mingotes,24,Valencia CF,CB
14091,M. Klimowicz,19,VfB Stuttgart,CAM
14105,N. Thiede,21,SC Freiburg,GK
14113,O. Hanin,22,1. FSV Mainz 05,GK
14115,J. Albrecht,18,Hertha BSC,CAM
14162,T. Coulibaly,19,VfB Stuttgart,LM
14168,S. Weissman,24,Real Valladolid CF,ST
14201,Guille Amor,19,Getafe CF,CAM
14218,D. Churlinov,19,VfB Stuttgart,RM
14234,Renan Lodi,22,Atlético Madrid,LB
14247,Manu Justo,24,RC Celta,RM
14280,Ballarin,21,SD Huesca,ST
14348,H. Rafia,21,Juventus,CAM
14373,Pedri,17,FC Barcelona,CAM
14440,K. Koindredi,18,Valencia CF,CAM
14457,T. Pobega,20,Spezia,ST
14464,S. Ramos Mingo,17,FC Barcelona,CB
14471,Marcos André,23,Real Valladolid CF,ST
14473,Son,26,Levante UD,RB
14486,J. Consbruch,18,DSC Arminia Bielefeld,CM
14498,M. Carnesecchi,20,Atalanta,GK
14518,G. Bellodi,19,Milan,CB
14539,M. Talabidi,18,RB Leipzig,CB
14543,E. Eyibil,19,1. FSV Mainz 05,CAM
14555,I. Jakobs,20,1. FC Köln,LM
14556,L. Mack,20,VfB Stuttgart,CB
14557,O. Bias,18,RB Leipzig,RM
14558,M. Winter,18,RB Leipzig,CDM
14559,J. Ruhner,18,RB Leipzig,LM
14560,A. Rücker,18,RB Leipzig,CB
14570,Riquelme,20,Atlético Madrid,CAM
14571,Ismael,19,Deportivo Alavés,CAM
14572,J. Sanabria,20,Atlético Madrid,CAM
14573,Manu Sánchez,19,Atlético Madrid,LWB
14582,J. Bellingham,17,Borussia Dortmund,CAM
14583,M. Bahlouli,20,Sampdoria,CAM
14591,Carlos Kevin,19,SD Huesca,ST
14617,D. Bouah,18,Roma,RB
14639,D. Males,19,Genoa,LM
14648,L. Mercan,19,FC Schalke 04,CAM
14667,Fer Niño,19,Villarreal CF,ST
