,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
1820,M. Sissoko,30,Tottenham Hotspur,79,79,188,201,France,CDM,77,63,77,79,77,89
1840,M. Parolo,35,Lazio,79,79,183,165,Italy,CDM,57,76,75,75,79,73
1889,G. Mercado,31,Sevilla FC,79,79,180,183,Argentina,CB,75,61,66,62,79,80
1895,D. Perotti,31,Roma,79,79,178,154,Argentina,LM,74,71,77,85,42,54
1971,G. Sigurðsson,30,Everton,79,79,185,170,Iceland,CAM,55,78,82,78,60,66
2005,S. Feghouli,30,Galatasaray SK,79,79,175,165,Algeria,RM,84,71,74,82,34,68
2096,C. Stuani,33,Girona FC,79,79,185,168,Uruguay,ST,67,81,70,73,48,82
2105,S. Ulreich,31,FC Bayern München,79,79,193,192,Germany,GK,79,71,68,84,40,79
2115,M. Balotelli,29,Brescia,79,79,190,207,Italy,ST,74,82,72,78,24,74
2158,Y. M'Vila,30,Olympiacos CFP,79,79,183,176,France,CDM,65,62,74,73,75,77
2185,C. Noboa,33,Ecuador,79,79,183,165,Ecuador,CM,73,71,78,77,75,76
2198,A. Dzyuba,31,Russia,79,79,196,201,Russia,ST,68,78,69,71,29,85
2213,S. Nzonzi,31,Stade Rennais FC,79,79,196,196,France,CDM,34,55,71,68,77,86
2232,Alex Teixeira,30,Jiangsu Suning FC,79,79,175,159,Brazil,CAM,93,76,73,81,40,72
2345,F. Caputo,32,Sassuolo,79,79,180,163,Italy,ST,83,79,61,78,30,66
2445,Iborra,32,Villarreal CF,79,79,190,176,Spain,CDM,37,70,75,70,77,80
2465,B. Mee,30,Burnley,79,79,180,181,England,CB,62,42,59,63,80,78
2495,C. Smalling,30,Manchester United,79,79,193,179,England,CB,68,47,58,59,81,81
2528,Cote,30,SD Eibar,79,79,183,170,Spain,LB,69,54,75,75,78,68
2642,S. El Shaarawy,27,Shanghai Greenland Shenhua FC,79,79,178,161,Italy,LW,86,77,76,79,46,64
2721,Ander Herrera,30,Paris Saint-Germain,79,79,183,157,Spain,CDM,66,72,77,79,79,74
2784,N. Otamendi,32,Argentina,79,79,183,179,Argentina,CB,54,57,60,58,80,78
2801,F. Orellana,34,Real Valladolid CF,79,79,170,141,Chile,RM,73,75,78,81,40,44
2822,Ai Kesen,30,China PR,79,79,180,170,China PR,ST,83,80,73,79,48,78
2911,Jaume Costa,32,Villarreal CF,79,79,170,137,Spain,LB,75,61,72,73,78,70
2919,N. Gudelj,28,Sevilla FC,79,80,188,161,Serbia,CDM,63,70,78,70,75,84
3044,A. Delort,28,Montpellier HSC,79,79,180,183,Algeria,ST,84,80,70,75,33,81
3411,A. Oxlade-Chamberlain,26,Liverpool,79,80,175,154,England,CAM,79,74,78,83,67,73
3450,L. Muriel,29,Atalanta,79,79,178,174,Colombia,CF,88,79,69,84,27,66
3470,João Pedro,28,Cagliari,79,79,183,161,Brazil,CF,72,78,75,79,40,66
3480,Danilo,28,Juventus,79,79,183,172,Brazil,RB,69,70,74,75,78,74
3488,Lucas Pérez,31,Deportivo Alavés,79,79,180,161,Spain,ST,77,82,75,78,32,69
3497,Ibai Gómez,30,Athletic Club de Bilbao,79,79,178,159,Spain,RW,75,78,80,79,59,68
3543,M. Sels,28,RC Strasbourg Alsace,79,81,190,194,Belgium,GK,81,76,76,80,36,79
3554,Vitolo,30,Atlético Madrid,79,79,185,174,Spain,LM,77,76,76,79,41,74
3625,M. Bizot,29,AZ Alkmaar,79,80,193,187,Netherlands,GK,82,76,67,79,46,76
3802,A. Mandi,28,Real Betis,79,80,183,172,Algeria,CB,67,46,74,70,80,75
3849,Rafinha,27,FC Barcelona,79,80,175,157,Brazil,CAM,69,76,79,84,68,61
3857,F. Ghoulam,29,Napoli,79,79,183,176,Algeria,LB,72,64,76,77,77,71
3858,G. Kondogbia,27,Valencia CF,79,80,188,176,Central African Republic,CM,69,74,75,77,79,88
3867,J. Veretout,27,Roma,79,81,178,148,France,CM,63,74,81,78,74,73
3919,S. Sané,29,FC Schalke 04,79,79,196,187,Senegal,CB,60,49,64,63,80,81
3939,C. Coady,27,Wolverhampton Wanderers,79,81,185,176,England,CDM,47,58,75,66,79,75
4046,Fernando,28,Beijing Sinobo Guoan FC,79,80,173,146,Brazil,CDM,75,67,77,73,75,76
4072,A. Schwolow,28,Hertha BSC,79,80,190,185,Germany,GK,78,76,71,81,37,78
4101,Álvaro,30,Olympique de Marseille,79,79,183,165,Spain,CB,68,33,57,58,80,79
4150,A. Carrillo,29,Peru,79,79,180,165,Peru,RM,87,74,72,83,37,68
4260,Pozuelo,28,Toronto FC,79,79,170,161,Spain,CAM,65,73,78,83,50,64
4289,K. Lala,28,RC Strasbourg Alsace,79,79,178,172,France,RWB,79,63,76,76,73,76
4394,Mário Rui,29,Napoli,79,79,170,148,Portugal,LB,82,49,72,79,73,67
4399,W. Orban,27,RB Leipzig,79,81,185,192,Hungary,CB,49,36,52,54,81,80
4431,E. Sala,27,FC Nantes,79,79,188,183,Argentina,ST,59,79,64,73,62,84
4575,J. Ward-Prowse,25,Southampton,79,83,173,146,England,CM,60,72,85,77,66,67
4711,O. Shatov,26,FC Krasnodar,79,79,173,161,Russia,LM,86,72,76,80,47,68
4713,L. Milivojević,29,Crystal Palace,79,79,185,176,Serbia,CDM,54,67,76,67,77,82
4729,T. Stepanenko,30,Shakhtar Donetsk,79,79,180,176,Ukraine,CDM,67,61,71,68,79,79
4746,M. Arnold,26,VfL Wolfsburg,79,80,183,163,Germany,CM,66,80,78,77,73,73
4790,L. Paredes,26,Paris Saint-Germain,79,82,180,165,Argentina,CM,68,70,80,78,75,79
4862,R. Fraser,26,Newcastle United,79,80,163,154,Scotland,LM,88,72,76,81,46,60
4924,Matheus,27,SC Braga,79,82,190,185,Brazil,GK,82,75,72,83,46,77
4928,H. Çalhanoğlu,26,Milan,79,79,178,168,Turkey,CAM,65,75,82,84,59,57
4932,Gabriel,26,SL Benfica,79,80,188,181,Brazil,CM,63,74,77,79,77,83
4977,E. Forsberg,28,RB Leipzig,79,79,178,168,Sweden,CAM,70,71,81,81,32,61
4987,M. Dabbur,28,TSG 1899 Hoffenheim,79,79,183,168,Israel,ST,70,78,66,79,32,69
5014,Omar Mascarell,27,FC Schalke 04,79,80,180,168,Spain,CDM,63,61,72,77,75,73
5062,N. Aké,25,Manchester City,79,83,180,165,Netherlands,CB,74,53,70,71,81,76
5287,Rui Silva,26,Granada CF,79,83,190,201,Portugal,GK,78,74,75,84,30,80
5319,J. Quintero,27,Colombia,79,80,168,148,Colombia,CAM,71,76,81,83,39,51
5334,Samu Castillejo,25,Milan,79,80,183,148,Spain,CAM,81,73,78,82,43,52
5336,K. Mbabu,25,VfL Wolfsburg,79,83,183,183,Switzerland,RB,89,51,69,73,74,81
5359,Emerson,25,Chelsea,79,82,175,174,Italy,LWB,81,63,70,79,75,64
5385,M. Sanson,25,Olympique de Marseille,79,82,180,161,France,CM,73,75,79,78,72,78
5408,Rubén García,26,CA Osasuna,79,79,170,157,Spain,LM,78,76,79,80,38,57
5432,V. Lazaro B,24,Borussia Mönchengladbach,79,83,180,168,Austria,RM,82,70,76,80,69,67
5505,P. Gollini,25,Atalanta,79,83,193,207,Italy,GK,81,75,69,81,47,79
5511,André Gomes,26,Everton,79,80,188,185,Portugal,CM,58,69,78,77,70,76
5627,P. Max,26,PSV,79,80,178,170,Germany,LB,81,67,78,75,71,72
5856,J. Tah,24,Bayer 04 Leverkusen,79,84,196,214,Germany,CB,66,27,57,57,80,81
5895,Ricardo Horta,25,SC Braga,79,80,173,139,Portugal,CAM,78,77,76,82,42,58
5931,A. Christensen,24,Chelsea,79,84,188,181,Denmark,CB,66,31,63,68,82,72
5961,A. Hamdallah,29,Al Nassr,79,79,178,179,Morocco,ST,76,80,69,75,30,75
5997,Adama Traoré,24,Wolverhampton Wanderers,79,85,178,159,Spain,RM,96,66,68,87,38,81
6013,F. Fabra,29,Colombia,79,79,175,190,Colombia,LB,87,61,71,78,72,79
6020,A. Miranchuk,24,Atalanta,79,84,183,163,Russia,CAM,75,70,78,80,31,62
6063,W. Barrios,26,Colombia,79,84,178,163,Colombia,CDM,73,38,66,69,79,84
6169,D. Benedetto,30,Olympique de Marseille,79,79,178,176,Argentina,ST,77,80,67,75,38,75
6172,M. Casco,32,River Plate,79,79,170,152,Argentina,RM,88,73,75,81,71,81
6288,Ayoze Pérez,26,Leicester City,79,79,178,159,Spain,RW,78,75,71,82,58,66
6360,A. Izzo,28,Torino,79,81,183,172,Italy,CB,65,33,48,64,82,74
6370,Dani García,30,Athletic Club de Bilbao,79,79,180,176,Spain,CDM,48,69,73,74,79,83
6444,Morales,32,Levante UD,79,79,180,154,Spain,ST,86,78,75,84,58,68
6460,Paulinho,27,SC Braga,79,80,188,181,Portugal,ST,67,78,64,74,45,81
6469,L. Dubois,25,Olympique Lyonnais,79,82,178,161,France,RWB,72,61,75,75,76,73
6723,H. Traoré B,28,Stade Rennais FC,79,79,175,157,Mali,RB,82,54,72,76,73,76
6724,B. Santamaria,25,SC Freiburg,79,82,183,161,France,CDM,60,64,73,76,75,74
6732,T. Bakayoko,25,Chelsea,79,81,188,187,France,CDM,64,48,68,75,77,84
6768,A. Rebić,26,Milan,79,80,185,172,Croatia,ST,88,80,70,79,39,80
6795,Zaldúa,28,Real Sociedad,79,79,175,152,Spain,RB,69,34,67,66,78,76
6807,J. Denayer,25,Olympique Lyonnais,79,83,183,176,Belgium,CB,75,42,63,68,79,80
6822,Munir,24,Sevilla FC,79,84,175,152,Spain,ST,80,78,75,82,35,66
7027,D. Calvert-Lewin,23,Everton,79,84,188,157,England,ST,83,76,63,75,38,80
7137,J. Weigl,24,SL Benfica,79,82,185,159,Germany,CDM,59,48,75,75,77,66
7204,H. Winks,24,Tottenham Hotspur,79,84,175,163,England,CM,67,58,78,82,72,68
7276,Petros,31,Al Nassr,79,79,183,172,Brazil,CDM,68,67,73,76,74,77
7437,Mata,31,Getafe CF,79,79,185,174,Spain,ST,69,80,61,76,31,76
7585,Borja Iglesias,27,Real Betis,79,80,188,190,Spain,ST,66,78,64,73,35,80
7590,R. Bensebaini,25,Borussia Mönchengladbach,79,82,185,181,Algeria,CB,69,57,71,74,77,80
7608,C. Pavón,24,LA Galaxy,79,85,175,172,Argentina,CAM,91,76,75,79,49,74
7625,Joan Jordán,25,Sevilla FC,79,82,183,163,Spain,CM,65,75,79,77,67,75
7888,E. Bailly,26,Manchester United,79,82,185,170,Ivory Coast,CB,74,42,58,62,79,79
7930,A. Golovin,24,AS Monaco,79,83,180,152,Russia,RM,80,72,79,83,67,68
8114,Pablo Fornals,24,West Ham United,79,83,178,148,Spain,CAM,68,76,78,80,70,67
8247,R. Bentancur,23,Juventus,79,85,188,172,Uruguay,CM,72,58,79,82,73,73
8248,M. Marega,29,FC Porto,79,79,185,183,Mali,ST,89,79,62,65,41,90
8353,S. Berge,22,Sheffield United,79,86,196,212,Norway,CDM,68,49,74,74,76,85
8388,L. Pellegrini,24,Roma,79,84,185,170,Italy,CAM,75,71,81,77,72,69
8445,E. Ávila,26,CA Osasuna,79,82,173,179,Argentina,ST,82,81,65,78,48,83
8485,K. Dolberg,22,OGC Nice,79,83,188,185,Denmark,ST,73,81,69,77,29,67
8559,André Silva,24,Eintracht Frankfurt,79,84,183,172,Portugal,ST,71,79,64,79,43,75
8603,M. Rashica,24,SV Werder Bremen,79,85,178,161,Kosovo,CAM,88,79,74,84,46,65
8698,D. Upamecano,21,RB Leipzig,79,90,185,198,France,CB,77,40,61,66,79,81
8873,Ronaldo Esler,20,Atlético Mineiro,79,79,168,143,Brazil,LB,89,58,70,77,74,59
8892,Adnan Vidual,28,Brazil,79,79,175,154,Brazil,RB,83,52,70,71,76,71
8899,Everton Andrão,24,Fluminense,79,79,178,165,Brazil,CDM,67,62,74,76,78,76
8909,Melvin Parrela,20,Coritiba,79,79,188,194,Brazil,CB,71,70,70,72,80,83
8933,Gabri Prestão,28,Internacional,79,79,185,176,Brazil,GK,81,75,71,82,60,77
9024,Luimo Boas Santos,20,Santos,79,79,175,161,Brazil,CF,83,79,65,81,28,64
9377,R. Malinovskyi,27,Atalanta,79,80,180,174,Ukraine,CM,70,79,81,78,66,79
9453,V. Osimhen,21,Napoli,79,87,185,172,Nigeria,ST,87,79,63,73,39,79
9652,D. Dumfries,24,PSV,79,83,188,176,Netherlands,CB,79,60,66,71,76,89
9796,A. Isak,20,Real Sociedad,79,86,193,170,Sweden,ST,82,80,65,78,28,69
9798,Zubeldia,23,Real Sociedad,79,84,180,161,Spain,CDM,65,67,76,72,75,80
9868,Odriozola,24,Real Madrid,79,82,175,146,Spain,RB,78,52,71,77,75,65
9909,Carlos Soler,23,Valencia CF,79,84,180,168,Spain,CAM,79,74,79,78,62,70
9970,D. Rice,21,West Ham United,79,86,185,176,England,CDM,65,44,65,69,78,77
10015,J. Ikoné,22,LOSC Lille,79,86,175,161,France,CAM,89,70,73,83,33,60
10024,E. Mendy,28,Chelsea,79,81,198,190,Senegal,GK,80,77,75,79,34,79
10057,H. Barnes,22,Leicester City,79,85,180,146,England,CAM,83,72,75,80,45,57
10126,F. Neuhaus,23,Borussia Mönchengladbach,79,86,183,163,Germany,CAM,67,69,76,81,64,67
10697,B. Kamara,20,Olympique de Marseille,79,87,183,150,France,CDM,69,46,71,71,77,74
10769,S. McTominay,23,Manchester United,79,84,193,194,Scotland,CM,68,71,75,76,76,84
10770,E. Bardhi,24,Levante UD,79,82,173,141,North Macedonia,CAM,76,81,78,82,63,58
10921,P. Foden,20,Manchester City,79,88,170,152,England,CAM,75,70,76,81,56,55
10992,P. Estupiñán,22,Villarreal CF,79,86,175,161,Ecuador,LB,83,32,66,73,74,75
11099,Wendel,22,Sporting CP,79,88,180,161,Brazil,CAM,78,75,77,80,73,71
11122,D. Zagadou,21,Borussia Dortmund,79,86,196,198,France,CB,59,34,61,50,81,81
11382,N. Maksimović,25,Getafe CF,79,84,188,172,Serbia,CDM,60,68,75,71,77,78
11798,Y. Atal,24,OGC Nice,79,85,175,146,Algeria,RM,91,70,72,81,72,72
11954,Junior Firpo,23,FC Barcelona,79,85,183,172,Spain,LB,83,64,71,73,75,76
12036,J. Koundé,21,Sevilla FC,79,86,178,165,France,CB,77,34,57,70,81,73
12115,P. Rajković,24,Stade de Reims,79,84,190,187,Serbia,GK,78,77,74,81,23,79
12596,Júnior Moraes,33,Shakhtar Donetsk,79,79,175,163,Ukraine,ST,79,80,57,77,27,68
12805,Rodrygo,19,Real Madrid,79,90,175,141,Brazil,RM,87,75,70,83,32,57
12971,Dani Olmo,22,RB Leipzig,79,87,178,159,Spain,CAM,68,76,77,83,50,60
13112,Vinícius,25,SL Benfica,79,84,190,183,Brazil,ST,75,80,57,75,41,83
13334,E. Guichón,32,Uruguay,79,79,168,143,Uruguay,LB,87,58,70,77,74,53
13336,R. Di Leonardo,24,Uruguay,79,79,178,165,Uruguay,RB,78,51,69,78,76,67
13341,E. Riquero,32,Uruguay,79,79,175,154,Uruguay,CDM,81,57,72,76,78,74
13345,L. Sáreda,28,Uruguay,79,79,185,176,Uruguay,GK,81,75,71,82,60,77
69,F. Lampard,38,New York City FC,78,78,183,196,England,CM,43,80,80,73,58,68
91,R. van Persie,34,Feyenoord,78,78,188,157,Netherlands,CAM,54,80,76,80,34,57
320,Moyá,36,Real Sociedad,78,78,188,183,Spain,GK,82,72,80,78,39,79
334,J. Toulalan,33,FC Girondins de Bordeaux,78,78,183,190,France,CDM,37,45,71,68,75,78
365,R. Adler,33,1. FSV Mainz 05,78,78,190,187,Germany,GK,77,76,70,78,28,80
376,B. Yılmaz,34,LOSC Lille,78,78,188,170,Turkey,ST,80,81,65,69,34,77
399,Felipe Melo,33,Inter,78,78,183,176,Brazil,CB,69,69,71,73,77,82
486,D. Srna,36,Cagliari,78,78,178,172,Croatia,CM,73,75,85,75,74,71
499,A. Mirante,36,Roma,78,78,193,174,Italy,GK,79,78,65,77,43,79
524,L. López,37,Racing Club,78,78,175,163,Argentina,ST,69,80,73,77,50,69
538,C. Tévez,36,Boca Juniors,78,78,170,170,Argentina,ST,68,81,74,78,45,77
541,J. Sosa,35,Fenerbahçe SK,78,78,178,157,Argentina,CM,69,70,82,80,66,65
564,Andrés Fernández,33,SD Huesca,78,78,188,181,Spain,GK,80,75,68,79,56,76
671,Jorge Molina,38,Granada CF,78,78,188,159,Spain,ST,36,82,67,70,42,73
695,R. Eremenko,31,Spartak Moscow,78,78,185,176,Finland,CAM,68,74,80,77,54,69
773,M. Debuchy B,34,AS Saint-Étienne,78,78,175,168,France,RB,67,67,73,74,77,72
793,L. Perrin,33,AS Saint-Étienne,78,78,180,176,France,CB,49,56,67,65,79,74
801,R. Montolivo,33,Milan,78,78,180,168,Italy,CM,51,64,82,80,73,64
871,T. Heaton,34,Aston Villa,78,78,188,203,England,GK,78,77,74,79,55,78
896,L. Diarra,33,Paris Saint-Germain,78,78,175,163,France,CDM,67,52,70,77,75,71
906,Charles,35,SD Eibar,78,78,178,168,Brazil,ST,60,79,62,76,35,67
914,M. Boussoufa,33,Al Shabab,78,78,168,134,Morocco,CAM,71,71,79,81,43,51
946,�. Radu,33,Lazio,78,78,183,174,Romania,CB,61,64,65,68,83,69
988,M. Škrtel,35,Medipol Başakşehir FK,78,78,190,179,Slovakia,CB,47,38,48,51,78,82
1118,R. Bertrand,30,Southampton,78,78,178,187,England,LB,78,53,70,76,76,70
1157,Gervinho,33,Parma,78,78,178,143,Ivory Coast,LW,90,70,71,80,35,57
1183,José Fonte,36,LOSC Lille,78,78,190,179,Portugal,CB,32,38,54,59,79,76
1191,A. Guardado,33,Real Betis,78,78,170,148,Mexico,CM,67,69,79,80,71,68
1254,V. Moses B,29,Chelsea,78,78,178,170,Nigeria,RM,76,69,74,81,73,69
1266,D. Criscito,33,Genoa,78,78,183,165,Italy,LB,73,61,76,71,77,74
1268,A. Candreva,33,Sampdoria,78,78,180,154,Italy,RM,72,78,77,79,61,65
1269,C. Ansaldi,33,Torino,78,78,180,168,Argentina,RWB,78,64,77,80,76,70
1305,K. Boateng,33,AC Monza,78,78,185,190,Ghana,CF,64,78,77,80,65,74
1315,F. Caicedo,31,Lazio,78,78,183,181,Ecuador,CF,73,76,71,75,44,80
1355,I. Piatti,35,San Lorenzo de Almagro,78,78,180,168,Argentina,CAM,68,79,74,82,54,72
1442,D. Mbokani,34,Royal Antwerp FC,78,78,185,161,DR Congo,ST,67,78,67,77,40,74
1526,E. Capoue,31,Watford,78,78,190,192,France,CDM,51,71,73,70,77,77
1529,P. Diop,34,SD Eibar,78,78,178,170,Senegal,CDM,41,66,68,67,78,85
1647,Hernanes,33,Hebei China Fortune FC,78,78,180,170,Brazil,CM,61,68,82,75,66,68
1652,Guilherme,34,Lokomotiv Moscow,78,78,196,209,Russia,GK,82,73,72,80,39,78
1661,Luiz Adriano,31,Spartak Moscow,78,78,183,176,Brazil,ST,77,77,66,77,33,66
1815,Víctor Díaz,32,Granada CF,78,78,183,159,Spain,RB,72,56,68,68,74,76
1894,P. Piatti,31,Toronto FC,78,78,163,139,Argentina,LM,83,75,75,79,47,54
2097,M. Musacchio,29,Milan,78,78,180,161,Argentina,CB,63,47,63,67,82,70
2180,I. Smolnikov,29,Russia,78,78,178,154,Russia,RB,85,61,72,73,74,75
2203,P. Mamaev,28,FC Krasnodar,78,78,178,154,Russia,RW,78,74,73,79,67,66
2224,Rafael Carioca,31,Tigres U.A.N.L.,78,78,180,172,Brazil,CDM,69,66,77,75,73,73
2225,M. Suárez,32,River Plate,78,78,183,165,Argentina,CAM,76,77,76,82,45,74
2253,L. Acosta,32,Club Atlético Lanús,78,78,170,148,Argentina,LW,89,70,72,80,51,65
2275,S. Lulić,34,Lazio,78,78,183,172,Bosnia Herzegovina,LM,77,72,76,78,75,77
2339,M. Lanzini,27,West Ham United,78,79,168,130,Argentina,CAM,76,72,78,82,32,47
2350,B. Dost,31,Eintracht Frankfurt,78,78,196,183,Netherlands,ST,47,81,57,65,51,76
2392,A. Westwood,30,Burnley,78,78,175,161,England,CDM,59,62,79,73,74,76
2529,De Marcos,31,Athletic Club de Bilbao,78,78,183,176,Spain,RB,81,62,73,75,71,78
2542,M. Hitz,32,Borussia Dortmund,78,78,193,196,Switzerland,GK,79,77,63,80,44,79
2620,M. Antonio,30,West Ham United,78,78,178,181,England,ST,84,75,73,78,56,84
2720,Maicon,31,Al Nassr,78,78,190,185,Brazil,CB,53,55,66,54,79,84
2734,L. Rodríguez,29,Mexico,78,78,178,168,Mexico,RB,84,64,72,75,72,77
2740,A. Kokorin,29,Spartak Moscow,78,78,183,183,Russia,CF,81,77,72,81,43,69
2748,C. Wood,28,Burnley,78,78,190,203,New Zealand,ST,66,78,59,68,40,81
2758,S. Mustafi,28,Arsenal,78,80,183,183,Germany,CB,58,57,63,61,77,77
2807,E. Stevens,29,Sheffield United,78,78,183,172,Republic of Ireland,LWB,75,45,66,75,74,74
2820,D. Subašić,34,AS Monaco,78,78,190,185,Croatia,GK,76,75,75,77,53,77
2906,Herrerín,32,Athletic Club de Bilbao,78,78,188,196,Spain,GK,80,78,83,74,43,77
2949,R. Rodríguez,27,Torino,78,78,180,170,Switzerland,LB,71,67,76,74,77,74
2971,R. Cabella,28,AS Saint-Étienne,78,78,170,157,France,CAM,78,71,76,82,40,55
2993,G. Pezzella,29,Fiorentina,78,78,185,179,Argentina,CB,54,49,47,56,80,74
3008,Y. Belhanda,30,Galatasaray SK,78,78,178,165,Morocco,CAM,73,73,78,82,57,71
3074,Y. El Arabi,33,Olympiacos CFP,78,78,183,185,Morocco,ST,71,81,67,78,37,70
3076,Laguardia,30,Deportivo Alavés,78,78,185,176,Spain,CB,51,46,55,51,80,78
3077,Hugo Mallo,29,RC Celta,78,78,173,152,Spain,RB,67,39,69,69,75,74
3218,C. Wilson,28,Newcastle United,78,78,180,146,England,ST,82,77,65,76,39,74
3228,N. Lodeiro,31,Seattle Sounders FC,78,78,170,152,Uruguay,LM,71,72,80,81,49,71
3291,Sérgio Oliveira,28,FC Porto,78,78,180,172,Portugal,CM,58,77,82,75,66,68
3299,P. Herrmann,29,Borussia Mönchengladbach,78,78,178,154,Germany,RW,73,75,75,78,33,61
3303,J. Guilavogui,29,VfL Wolfsburg,78,78,188,170,France,CB,69,59,66,65,81,78
3305,C. Ortíz,31,Monterrey,78,78,175,163,Paraguay,CDM,64,55,69,72,75,77
3310,R. Funes Mori,29,Monterrey,78,78,185,172,Argentina,ST,77,78,68,74,43,80
3394,J. Svensson,27,AZ Alkmaar,78,79,170,154,Norway,RB,77,60,73,75,73,81
3395,F. Midtsjø,26,AZ Alkmaar,78,79,175,154,Norway,CM,77,63,77,77,70,77
3406,N. Redmond,26,Southampton,78,79,173,152,England,LM,83,72,72,82,30,52
3429,K. Malcuit,28,Napoli,78,78,178,170,France,RB,81,63,73,78,74,71
3460,R. Barkley,26,Aston Villa,78,81,185,192,England,CAM,69,74,78,80,57,73
3463,D. Vida,31,Beşiktaş JK,78,78,183,168,Croatia,CB,73,40,58,59,81,79
3494,N. Pallois,32,FC Nantes,78,78,188,196,France,CB,44,53,60,57,79,84
3603,L. Dunk,28,Brighton & Hove Albion,78,80,193,194,England,CB,51,49,62,63,79,78
3632,H. Vanaken,27,Club Brugge KV,78,78,196,176,Belgium,CM,46,78,80,76,60,74
3659,Cristian Tello,28,Real Betis,78,78,178,143,Spain,LM,89,71,74,79,48,61
3693,N. Chadli,30,Medipol Başakşehir FK,78,78,188,187,Belgium,LW,76,76,76,79,56,77
3775,D. Sidibé,27,AS Monaco,78,78,183,157,France,RB,76,62,75,75,74,78
3833,Pablo,29,FC Girondins de Bordeaux,78,79,188,196,Brazil,CB,52,52,53,61,79,79
3834,C. Tătărușanu,34,Milan,78,78,198,198,Romania,GK,79,76,75,80,44,77
3935,R. Freuler,28,Atalanta,78,78,180,176,Switzerland,CM,67,69,75,76,72,68
3997,D. Demme,28,Napoli,78,79,173,157,Germany,CDM,57,39,74,74,74,77
4000,E. Dier,26,Tottenham Hotspur,78,82,190,198,England,CB,53,63,70,64,80,83
4007,D. da Costa,26,Eintracht Frankfurt,78,79,188,196,Germany,RWB,75,56,69,72,75,82
4078,E. Martínez,27,Aston Villa,78,81,196,198,Argentina,GK,78,80,78,77,58,77
4093,L. Spinazzola,27,Roma,78,78,185,165,Italy,RWB,78,64,74,78,75,72
4196,T. Vilhena,24,Netherlands,78,82,175,154,Netherlands,CM,75,73,76,78,70,79
4215,Joãozinho,28,FC Krasnodar,78,78,165,134,Brazil,CAM,90,74,75,79,56,51
4233,L. Karius,27,1. FC Union Berlin,78,81,188,192,Germany,GK,82,72,78,81,54,76
4272,C. Kramer,29,Borussia Mönchengladbach,78,78,190,168,Germany,CDM,50,49,69,72,77,76
4280,M. Niang,25,Stade Rennais FC,78,81,188,183,Senegal,ST,81,79,68,79,31,72
4292,J. Bořil,29,SK Slavia Praha,78,78,175,165,Czech Republic,LB,78,57,70,73,75,82
4384,M. Batshuayi,26,Crystal Palace,78,81,185,201,Belgium,ST,75,79,58,78,33,72
4460,J. Egan,27,Sheffield United,78,80,188,165,Republic of Ireland,CB,64,46,54,61,79,77
4482,T. Inui,32,SD Eibar,78,78,170,152,Japan,LM,80,71,75,84,46,53
4495,Denis Suárez,26,RC Celta,78,79,175,152,Spain,CAM,75,72,78,81,61,56
4527,F. Novák,30,Fenerbahçe SK,78,78,183,172,Czech Republic,LB,78,66,70,74,75,75
4560,Bernard,27,Everton,78,78,165,132,Brazil,LM,84,68,73,85,39,44
4604,T. Savanier,28,Montpellier HSC,78,78,173,152,France,CM,68,70,81,79,67,69
4609,Z. Feddal,30,Sporting CP,78,78,193,183,Morocco,CB,56,50,64,59,79,76
4646,Leo Baptistao,27,Wuhan Zall,78,78,180,157,Brazil,ST,78,75,72,79,33,69
4664,M. De Sciglio,27,Juventus,78,78,183,172,Italy,RB,74,46,69,75,77,70
4758,Manu Trigueros,28,Villarreal CF,78,78,178,165,Spain,CM,58,72,77,76,70,66
4787,L. Trossard,25,Brighton & Hove Albion,78,81,173,148,Belgium,CAM,82,77,76,81,30,62
4792,L. Vietto,26,Sporting CP,78,79,173,143,Argentina,CAM,77,75,75,82,45,63
4809,R. Olsen,30,Roma,78,78,196,190,Sweden,GK,78,77,76,78,36,78
4815,M. Keane,27,Everton,78,79,190,181,England,CB,58,49,62,64,79,79
4858,Y. Poulsen,26,RB Leipzig,78,80,193,185,Denmark,ST,81,71,67,74,56,81
4900,S. Kolašinac,27,Arsenal,78,79,183,190,Bosnia Herzegovina,CB,73,63,71,73,74,87
4930,A. Doucouré,27,Everton,78,80,183,168,France,CDM,68,74,71,74,76,82
4949,B. Cristante,25,Roma,78,82,185,176,Italy,CDM,55,72,75,75,75,75
4950,R. Saïss,30,Wolverhampton Wanderers,78,78,188,185,Morocco,CB,62,56,70,70,78,76
4993,H. Sakai,30,Olympique de Marseille,78,78,183,154,Japan,RB,76,54,68,67,76,79
5099,F. Mollet,28,Montpellier HSC,78,78,170,148,France,CAM,74,75,79,80,50,60
5104,Tiago Volpi,27,Querétaro,78,80,185,187,Brazil,GK,83,67,66,82,58,78
5190,C. Günter,27,SC Freiburg,78,78,185,192,Germany,LB,84,54,69,70,73,82
5204,J. Nsame,27,BSC Young Boys,78,79,188,194,Cameroon,ST,79,78,55,72,27,79
5228,F. Schär,28,Newcastle United,78,80,188,185,Switzerland,CB,61,69,71,69,79,76
5264,J. Córdoba,27,Hertha BSC,78,79,188,187,Colombia,ST,78,78,61,74,44,87
5268,De Tomás,25,RCD Espanyol,78,80,180,159,Spain,ST,73,80,62,77,35,68
5306,D. Machís,27,Granada CF,78,78,175,163,Venezuela,LM,86,77,74,80,38,67
